gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,countryCode,locality,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
1361875678,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS312374511,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,John Dahl WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.860482,-96.542616,,,,,,,42116.79167,23,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS312374511,,,,CC0_1_0,,obsr607719,,,43288.48683,,COORDINATE_ROUNDED
1361874521,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS312374471,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,John Dahl WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.860482,-96.542616,,,,,,,42116.79167,23,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS312374471,,,,CC0_1_0,,obsr355797,,,43288.48683,,COORDINATE_ROUNDED
1361865186,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS312374287,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,John Dahl WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.860482,-96.542616,,,,,,,42116.79167,23,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS312374287,,,,CC0_1_0,,obsr107164,,,43288.48683,,COORDINATE_ROUNDED
1361858828,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS312434900,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Konza Prairie (restricted access),e2e717bf-551a-4917-bdc9-4fa0f342c530,39.083838,-96.590595,,,,,,,42110.79167,17,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS312434900,,,,CC0_1_0,,obsr212445,,,43288.48683,,COORDINATE_ROUNDED
1361852002,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS312437168,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Wray GPC lek--location non-specific,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.12589,-102.262673,,,,,,,42111.79167,18,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS312437168,,,,CC0_1_0,,obsr610784,,,43288.48683,,COORDINATE_ROUNDED
1361844114,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS312422580,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Bartel Land and Water Reserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.749954,-88.85798,,,,,,,42116.79167,23,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS312422580,,,,CC0_1_0,,obsr233021,,,43288.48683,,COORDINATE_ROUNDED
1361797475,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS312446308,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Attwater Prairie Chicken NWR (CTC 004),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.671349,-96.273708,,,,,,,42104.79167,11,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS312446308,,,,CC0_1_0,,obsr401451,,,43288.48683,,COORDINATE_ROUNDED
1361790386,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS312449260,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Attwater Prairie Chicken NWR (CTC 004),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.671349,-96.273708,,,,,,,42104.79167,11,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS312449260,,,,CC0_1_0,,obsr401451,,,43288.48684,,COORDINATE_ROUNDED
1361773735,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS312387077,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Bartel Land and Water Reserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.749954,-88.85798,,,,,,,42116.79167,23,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS312387077,,,,CC0_1_0,,obsr290039,,,43288.48684,,COORDINATE_ROUNDED
1361764447,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS312503797,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,John Dahl WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.860482,-96.542616,,,,,,,42117.79167,24,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS312503797,,,,CC0_1_0,,obsr355797,,,43288.48683,,COORDINATE_ROUNDED
1361752294,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS312503914,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,John Dahl WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.860482,-96.542616,,,,,,,42117.79167,24,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS312503914,,,,CC0_1_0,,obsr607719,,,43288.48683,,COORDINATE_ROUNDED
1361749938,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS312503874,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,John Dahl WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.860482,-96.542616,,,,,,,42117.79167,24,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS312503874,,,,CC0_1_0,,obsr107164,,,43288.48684,,COORDINATE_ROUNDED
1361690333,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS312297991,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Attwater Prairie Chicken NWR (CTC 004),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.671349,-96.273708,,,,,,,42115.79167,22,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS312297991,,,,CC0_1_0,,obsr270826,,,43288.48683,,COORDINATE_ROUNDED
1361674909,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS312302956,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,chamber of commerce GPC lek (approximate locaiton),e2e717bf-551a-4917-bdc9-4fa0f342c530,40.217761,-102.328686,,,,,,,42112.79167,19,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS312302956,,,,CC0_1_0,,obsr300101,,,43291.12147,,COORDINATE_ROUNDED
1361671803,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS312161758,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Tallgrass Prairie Preserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.847448,-96.383931,,,,,,,42115.79167,22,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS312161758,,,,CC0_1_0,,obsr107164,,,43291.12153,,COORDINATE_ROUNDED
1361660862,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS312161898,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Tallgrass Prairie Preserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.847448,-96.383931,,,,,,,42115.79167,22,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS312161898,,,,CC0_1_0,,obsr607719,,,43291.12152,,COORDINATE_ROUNDED
1361657026,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS312161848,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Tallgrass Prairie Preserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.847448,-96.383931,,,,,,,42115.79167,22,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS312161848,,,,CC0_1_0,,obsr355797,,,43288.48683,,COORDINATE_ROUNDED
1361587496,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS312056930,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Bluestem Prairie SNA,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.855253,-96.473875,,,,,,,42114.79167,21,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS312056930,,,,CC0_1_0,,obsr559563,,,43288.48683,,
1361506619,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311983529,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Felton Prairie,e2e717bf-551a-4917-bdc9-4fa0f342c530,47.04507,-96.423889,,,,,,,42112.79167,19,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311983529,,,,CC0_1_0,,obsr119728,,,43288.48683,,COORDINATE_ROUNDED
1361500533,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311986532,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,CR KK - Near Wray,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.184119,-102.189889,,,,,,,42113.79167,20,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311986532,,,,CC0_1_0,,obsr96561,,,43288.48683,,COORDINATE_ROUNDED
1361447008,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS312149922,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,US-WI-Adams (Leola Marsh SWA),e2e717bf-551a-4917-bdc9-4fa0f342c530,44.206758,-89.67556,,,,,,,42115.79167,22,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS312149922,,,,CC0_1_0,,obsr122415,,,43290.29528,,COORDINATE_ROUNDED
1361417099,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311827025,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Bluestem Prairie SNA,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.855253,-96.473875,,,,,,,42114.79167,21,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311827025,,,,CC0_1_0,,obsr321488,,,43288.48683,,
1361393514,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311899788,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Prairie Ridge State Natural Area (Jasper Co.),e2e717bf-551a-4917-bdc9-4fa0f342c530,38.912675,-88.193436,,,,,,,42109.79167,16,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311899788,,,,CC0_1_0,,obsr339609,,,43288.48684,,COORDINATE_ROUNDED
1361376596,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311947381,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,KS-Nemaha-80th & J Rd,e2e717bf-551a-4917-bdc9-4fa0f342c530,39.710752,-96.070762,,,,,,,42114.79167,21,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311947381,,,,CC0_1_0,,obsr107631,,,43290.29522,,COORDINATE_ROUNDED
1361375424,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311948377,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,KS-Nemaha-80th & J Rd,e2e717bf-551a-4917-bdc9-4fa0f342c530,39.710752,-96.070762,,,,,,,42114.79167,21,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311948377,,,,CC0_1_0,,obsr310494,,,43290.29524,,COORDINATE_ROUNDED
1361371981,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311948645,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Bluestem Prairie SNA,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.855253,-96.473875,,,,,,,42113.79167,20,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311948645,,,,CC0_1_0,,obsr119728,,,43290.29526,,
1361315202,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311848609,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Bluestem Prairie SNA,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.855253,-96.473875,,,,,,,42114.79167,21,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311848609,,,,CC0_1_0,,obsr560200,,,43288.48683,,
1361306375,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311969882,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,John Dahl WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.860482,-96.542616,,,,,,,42114.79167,21,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311969882,,,,CC0_1_0,,obsr355797,,,43288.48683,,COORDINATE_ROUNDED
1361305165,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311969022,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Tallgrass Prairie Preserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.847448,-96.383931,,,,,,,42113.79167,20,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311969022,,,,CC0_1_0,,obsr607719,,,43288.48683,,COORDINATE_ROUNDED
1361305072,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311966988,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,John Dahl WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.860482,-96.542616,,,,,,,42113.79167,20,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311966988,,,,CC0_1_0,,obsr107164,,,43288.48683,,COORDINATE_ROUNDED
1361304863,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311966260,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,John Dahl WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.860482,-96.542616,,,,,,,42112.79167,19,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311966260,,,,CC0_1_0,,obsr283797,,,43288.48684,,COORDINATE_ROUNDED
1361302772,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311969784,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,John Dahl WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.860482,-96.542616,,,,,,,42114.79167,21,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311969784,,,,CC0_1_0,,obsr107164,,,43288.48683,,COORDINATE_ROUNDED
1361302542,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311966224,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,John Dahl WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.860482,-96.542616,,,,,,,42112.79167,19,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311966224,,,,CC0_1_0,,obsr355797,,,43288.48683,,COORDINATE_ROUNDED
1361301326,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311968976,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Tallgrass Prairie Preserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.847448,-96.383931,,,,,,,42113.79167,20,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311968976,,,,CC0_1_0,,obsr283797,,,43288.48683,,COORDINATE_ROUNDED
1361298965,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311968930,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Tallgrass Prairie Preserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.847448,-96.383931,,,,,,,42113.79167,20,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311968930,,,,CC0_1_0,,obsr355797,,,43288.48683,,COORDINATE_ROUNDED
1361298875,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311966160,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,John Dahl WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.860482,-96.542616,,,,,,,42112.79167,19,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311966160,,,,CC0_1_0,,obsr107164,,,43288.48683,,COORDINATE_ROUNDED
1361298397,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311979913,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Calamus Outfitters,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.929062,-99.309529,,,,,,,42105.79167,12,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311979913,,,,CC0_1_0,,obsr239454,,,43288.48683,,COORDINATE_ROUNDED
1361296400,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311967153,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,John Dahl WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.860482,-96.542616,,,,,,,42113.79167,20,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311967153,,,,CC0_1_0,,obsr607719,,,43288.48683,,COORDINATE_ROUNDED
1361294124,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311968844,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Tallgrass Prairie Preserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.847448,-96.383931,,,,,,,42113.79167,20,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311968844,,,,CC0_1_0,,obsr107164,,,43288.48683,,COORDINATE_ROUNDED
1361294018,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311967117,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,John Dahl WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.860482,-96.542616,,,,,,,42113.79167,20,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311967117,,,,CC0_1_0,,obsr283797,,,43288.48683,,COORDINATE_ROUNDED
1361292730,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311967081,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,John Dahl WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.860482,-96.542616,,,,,,,42113.79167,20,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311967081,,,,CC0_1_0,,obsr355797,,,43288.48683,,COORDINATE_ROUNDED
1361288031,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311969911,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,John Dahl WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.860482,-96.542616,,,,,,,42114.79167,21,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311969911,,,,CC0_1_0,,obsr607719,,,43288.48683,,COORDINATE_ROUNDED
1361287889,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311966296,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,John Dahl WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.860482,-96.542616,,,,,,,42112.79167,19,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311966296,,,,CC0_1_0,,obsr607719,,,43288.48683,,COORDINATE_ROUNDED
1361285255,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311695937,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Grainola lek,e2e717bf-551a-4917-bdc9-4fa0f342c530,36.936418,-96.617773,,,,,,,42109.79167,16,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311695937,,,,CC0_1_0,,obsr426476,,,43288.48684,,COORDINATE_ROUNDED
1361263856,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311651598,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Cat Spring--Attwater area,e2e717bf-551a-4917-bdc9-4fa0f342c530,29.735169,-96.318019,,,,,,,42107.79167,14,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311651598,,,,CC0_1_0,,obsr27107,,,43288.48683,,
1361259505,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311657007,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Attwater Prairie Chicken NWR--N. (Prairie Chicken Rd. area),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.724011,-96.304345,,,,,,,42111.79167,18,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311657007,,,,CC0_1_0,,obsr27107,,,43288.48683,,COORDINATE_ROUNDED
1361254044,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311663793,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Wray GRPC Lek - Location not specific,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.217979,-102.354126,,,,,,,42104.79167,11,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311663793,,,,CC0_1_0,,obsr250483,,,43288.48683,,COORDINATE_ROUNDED
1361229151,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS311766455,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Cat Spring--Attwater area,e2e717bf-551a-4917-bdc9-4fa0f342c530,29.735169,-96.318019,,,,,,,42107.79167,14,4,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS311766455,,,,CC0_1_0,,obsr168109,,,43288.48683,,
